Date,Num_Active_Stocks,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Portfolio_Returns,Portfolio_Proportion
1995-11-30,7,,,,,,,,,,,,,-0.001193792280143253,,,,,,,,,,0.0005411255411255565,0.018981018981018987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001984126984126977,,0.0023809523809523725,,,,0.0018735362997658162,,,,,,,,,,,,,,,,,,,,,-0.003061224489795923,,,,,,0.021505743417050534,0.14285714285714285
1995-12-31,8,,,,,,,,,,,,,-0.0014044943820224753,,,,,,,,,,0.0011792452830188815,0.01157407407407407,,,,,,,,,,,,,,-0.009146341463414628,,,,,,,,,,,,,,,,,,,,,,,-0.00684931506849315,,0.02868852459016394,,,,-0.004045307443365689,,,,,,,,,,,,,,,,,,,,,0.006386861313868619,,,,,,0.026383246903829566,0.125
1996-01-31,8,,,,,,,,,,,,,0.008167613636363646,,,,,,,,,,0.00490654205607477,0.01059322033898305,,,,,,,,,,,,,,-0.013157894736842105,,,,,,,,,,,,,,,,,,,,,,,0.006793478260869568,,0.0016666666666666774,,,,-0.0029264214046822723,,,,,,,,,,,,,,,,,,,,,-0.0026041666666666713,,,,,,0.013439038150766663,0.125
1996-02-29,8,,,,,,,,,,,,,0.0030000000000000027,,,,,,,,,,-0.0038219424460431695,-0.02408854166666667,,,,,,,,,,,,,,0.003676470588235281,,,,,,,,,,,,,,,,,,,,,,,-0.006872852233676979,,0.0032894736842105365,,,,0.008989726027397255,,,,,,,,,,,,,,,,,,,,,-0.008421985815602842,,,,,,-0.024249651862146587,0.125
1996-03-31,9,,,,,,,,,,,,,-0.005787037037037041,,,,,,,,,,0.0,-0.008602150537634405,,,,,,,,,,,,,,-0.008888888888888884,0.02373247033441207,,,,,,,,,,,,,,,,,,,,,,-0.006464646464646469,,-0.002849002849002851,,,,0.0031948881789137422,,,,,,,,,,,,,,,,,,,,,0.0029573299535276603,,,,,,-0.0027070373103561763,0.1111111111111111
1996-04-30,9,,,,,,,,,,,,,-0.0009157509157509125,,,,,,,,,,-0.0004122861265718357,0.00699300699300699,,,,,,,,,,,,,,-0.006901311249137336,0.002222222222222224,,,,,,,,,,,,,,,,,,,,,,0.005148005148005137,,0.014619883040935668,,,,-0.003450655624568662,,,,,,,,,,,,,,,,,,,,,-0.0008230452674897131,,,,,,0.01648006822065156,0.1111111111111111
1996-05-31,9,,,,,,,,,,,,,-0.0015389350569405946,,,,,,,,,,0.006828057107386727,-0.0014619883040935717,,,,,,,,,,,,,,-0.0007358351729212693,-0.0017429193899782195,,,,,,,,,,,,,,,,,,,,,,0.002460024600245994,,-0.007751937984496125,,,,0.0032051282051281937,,,,,,,,,,,,,,,,,,,,,0.0016583747927031555,,,,,,0.0009199687970342903,0.1111111111111111
1996-06-30,9,,,,,,,,,,,,,0.0037453183520599342,,,,,,,,,,0.005847953216374263,-0.005185185185185182,,,,,,,,,,,,,,0.031111111111111114,-0.006640106241699861,,,,,,,,,,,,,,,,,,,,,,-0.003208985158443638,,-0.008333333333333328,,,,-0.0017307026652821046,,,,,,,,,,,,,,,,,,,,,0.00980392156862744,,,,,,0.025409991664228634,0.1111111111111111
1996-07-31,9,,,,,,,,,,,,,-0.0048309178743961316,,,,,,,,,,-0.00037037037037036656,0.006216006216006227,,,,,,,,,,,,,,-0.008101851851851848,-0.0023540489642184617,,,,,,,,,,,,,,,,,,,,,,-0.0012391573729863732,,-0.0015015015015014985,,,,-0.009142053445850912,,,,,,,,,,,,,,,,,,,,,0.004504504504504508,,,,,,-0.016819390660664856,0.1111111111111111
1996-08-31,9,,,,,,,,,,,,,-0.0018939393939393983,,,,,,,,,,0.0014864362690449637,0.006622516556291399,,,,,,,,,,,,,,-0.006866416978776533,-0.000481000481000477,,,,,,,,,,,,,,,,,,,,,,-0.0004177109440267365,,-0.004566210045662106,,,,0.0003831417624520957,,,,,,,,,,,,,,,,,,,,,0.002886002886002887,,,,,,-0.0028471803696139054,0.1111111111111111
1996-09-30,9,,,,,,,,,,,,,-0.0032113037893384756,,,,,,,,,,-0.05573890722405574,0.010763888888888894,,,,,,,,,,,,,,-0.007984031936127746,-0.0009661835748792214,,,,,,,,,,,,,,,,,,,,,,0.014675052410901463,,0.014285714285714284,,,,0.0064910271095838116,,,,,,,,,,,,,,,,,,,,,-0.0049226441631504934,,,,,,-0.026607387992463226,0.1111111111111111
1996-10-31,9,,,,,,,,,,,,,0.0,,,,,,,,,,0.002207505518763808,-0.012345679012345684,,,,,,,,,,,,,,-0.04086021505376344,0.015594541910331383,,,,,,,,,,,,,,,,,,,,,,0.001111111111111112,,0.001406469760900148,,,,0.011904761904761911,,,,,,,,,,,,,,,,,,,,,0.006622516556291399,,,,,,-0.014358987303949366,0.1111111111111111
1996-11-30,9,,,,,,,,,,,,,0.001322751322751318,,,,,,,,,,0.011183261183261184,0.002136752136752129,,,,,,,,,,,,,,-0.007936507936507933,0.023076923076923068,,,,,,,,,,,,,,,,,,,,,,0.008800880088008807,,0.015277777777777772,,,,0.009449332029977182,,,,,,,,,,,,,,,,,,,,,0.017361111111111112,,,,,,0.08067228079005463,0.1111111111111111
1996-12-31,9,,,,,,,,,,,,,-0.0006535947712418277,,,,,,,,,,-0.006227466404457556,-0.004891684136967154,,,,,,,,,,,,,,-0.010989010989010986,-0.00884642604387827,,,,,,,,,,,,,,,,,,,,,,-0.005776418620455316,,0.006105006105006108,,,,-0.002102102102102105,,,,,,,,,,,,,,,,,,,,,0.001801801801801808,,,,,,-0.0315798951613053,0.1111111111111111
1997-01-31,9,,,,,,,,,,,,,-0.001643655489809332,,,,,,,,,,0.006944444444444444,-0.002192982456140351,,,,,,,,,,,,,,0.0013550135501355024,0.009996155324875052,,,,,,,,,,,,,,,,,,,,,,0.0025089605734766904,,-0.004629629629629625,,,,-0.0036730945821854912,,,,,,,,,,,,,,,,,,,,,0.018912529550827426,,,,,,0.027577741285994318,0.1111111111111111
1997-02-28,9,,,,,,,,,,,,,-0.0016683350016683343,,,,,,,,,,0.005228758169934646,0.01640566741237882,,,,,,,,,,,,,,-0.012048192771084338,-0.005291005291005297,,,,,,,,,,,,,,,,,,,,,,-0.0017525411847178422,,0.0048309178743961316,,,,0.0006331117442228448,,,,,,,,,,,,,,,,,,,,,0.002525252525252523,,,,,,0.008863633477709156,0.1111111111111111
1997-03-31,11,,,,,,,,,,,,,-0.0016629711751662986,,,,,,,,,,-0.006639427987742591,-0.000531632110579484,,,,,,0.0020429009193054185,,,,,,,,-0.007371007371007367,-0.01575757575757576,-0.0075757575757575794,,,,,,,,,,,,,,,,,,,,,-0.0017482517482517522,,-0.0075757575757575794,,,,0.00669585372134947,,,,,,,,,,,,,,,,,,,,,0.00121212121212122,,,,,,-0.0389115054490623,0.09090909090909091
1997-04-30,11,,,,,,,,,,,,,0.0,,,,,,,,,,0.003581267217630847,0.006951871657754007,,,,,,0.005994005994005993,,,,,,,,0.006684491978609622,-0.006598240469208216,-0.031877213695395513,,,,,,,,,,,,,,,,,,,,,0.0,,0.004132231404958674,,,,0.005996641880546888,,,,,,,,,,,,,,,,,,,,,0.013157894736842096,,,,,,0.008022950705744396,0.09090909090909091
1997-05-31,11,,,,,,,,,,,,,0.0014116318464144528,,,,,,,,,,0.0,0.005961251862891214,,,,,,0.005154639175257734,,,,,,,,-0.001245330012453305,0.015810276679841907,-0.03272727272727273,,,,,,,,,,,,,,,,,,,,,0.004753416518122404,,0.0039525691699604714,,,,-0.0009000900090009009,,,,,,,,,,,,,,,,,,,,,-0.0010449320794148368,,,,,,0.0011261604243464089,0.09090909090909091
1997-06-30,10,,,,,,,,,,,,,-0.0027522935779816463,,,,,,,,,,-0.002186588921282795,0.009230769230769221,,,,,,-0.0024390243902439046,,,,,,,,0.009722222222222233,,-0.037500000000000006,,,,,,,,,,,,,,,,,,,,,0.0,,-0.002083333333333337,,,,-0.003500000000000003,,,,,,,,,,,,,,,,,,,,,-0.004069767441860462,,,,,,-0.0355780162117107,0.1
1997-07-31,12,,,,,,,,,,,,,0.004192872117400418,,,,,,,,,,0.0019870839542970677,0.015160406885758999,,,,,,0.001041666666666663,,,,,,,,-0.004219409282700426,,0.012499999999999992,-0.0047949735449735464,,,,,,,,,-0.0041876046901172526,,,,,,,,,,,-0.004011387163561077,,-0.0017730496453900735,,,,-0.0018350604490500835,,,,,,,,,,,,,,,,,,,,,-0.0015151515151515156,,,,,,0.012545393333179168,0.08333333333333333
1997-08-31,12,,,,,,,,,,,,,-0.0014970059880239546,,,,,,,,,,-0.0006065016982047533,0.014316451506123798,,,,,,-0.004320987654320985,,,,,,,,-0.006666666666666663,,-0.018115942028985504,-0.007192982456140353,,,,,,,,,-0.0027924750146972412,,,,,,,,,,,-0.007340946166394783,,0.008152173913043476,,,,-0.00033112582781457306,,,,,,,,,,,,,,,,,,,,,-0.008916323731138542,,,,,,-0.03531233181322008,0.08333333333333333
1997-09-30,12,,,,,,,,,,,,,0.013719512195121944,,,,,,,,,,0.004887585532746819,0.002259887005649719,,,,,,0.0004340277777777716,,,,,,,,-0.0012077294685990299,,-0.023148148148148147,0.003456221198156676,,,,,,,,,-0.0013686131386861273,,,,,,,,,,,0.0007453786523553921,,-0.005775577557755771,,,,0.0024379432624113497,,,,,,,,,,,,,,,,,,,,,0.011520737327188946,,,,,,0.007961224638219543,0.08333333333333333
1997-10-31,12,,,,,,,,,,,,,-0.003490401396160562,,,,,,,,,,-0.009579870729455217,-0.005638063806380636,,,,,,0.00474956822107081,,,,,,,,0.014093137254901966,,-0.02564102564102564,-0.0058997050147492625,,,,,,,,,-0.0015460729746444024,,,,,,,,,,,-0.003693853427895984,,-0.005319148936170211,,,,-0.0012919896640826896,,,,,,,,,,,,,,,,,,,,,-0.009784075573549256,,,,,,-0.053041501688141084,0.08333333333333333
1997-11-30,12,,,,,,,,,,,,,-0.0015938069216757758,,,,,,,,,,0.006781429316640589,0.0016224188790560459,,,,,,0.0016339869281045694,,,,,,,,-0.0036687631027253658,,-0.01157407407407407,-0.010317460317460317,,,,,,,,,0.007876496534341526,,,,,,,,,,,-0.003401360544217691,,0.0018939393939393923,,,,0.0019685039370078705,,,,,,,,,,,,,,,,,,,,,-0.0064984709480122305,,,,,,-0.015277160919075458,0.08333333333333333
1997-12-31,12,,,,,,,,,,,,,-0.00812441968430826,,,,,,,,,,0.0015677761698022115,-0.006365740740740736,,,,,,-0.009615384615384618,,,,,,,,-0.014802631578947373,,-0.04032258064516129,0.0013586956521739098,,,,,,,,,0.0020149683362118602,,,,,,,,,,,0.0,,0.003703703703703709,,,,0.0068376068376068315,,,,,,,,,,,,,,,,,,,,,0.00041459369817579506,,,,,,-0.06333341286686796,0.08333333333333333
1998-01-31,13,,,,,,,,,,,,,-0.0011870845204178504,,,,,,,,,,0.0016389860139860094,-0.003470213996529786,,,,,,-0.0025083612040133806,,,,,,,,0.001230769230769232,,0.19230769230769232,0.011106540518305218,,,,,,,,,0.0024646517057984258,,,,,,,,,,,0.004314834102068147,,-0.0028641571194762704,,,,-0.004739336492890993,,,,,,,,,,,,,,,,,,,-0.002919522721502917,,0.011424219345011418,,,,,,0.2067990171687996,0.07692307692307693
1998-02-28,13,,,,,,,,,,,,,0.0012056908608632725,,,,,,,,,,0.0033165721621910733,-0.0012113870381586897,,,,,,0.010587726879861708,,,,,,,,0.013930950938824948,,0.002747252747252755,-0.0014378145219266717,,,,,,,,,0.0026395173453997063,,,,,,,,,,,0.008734854888701047,,-0.005524861878453042,,,,0.0046620046620046585,,,,,,,,,,,,,,,,,,,0.010819369309935349,,0.0,,,,,,0.050469876356496114,0.07692307692307693
1998-03-31,13,,,,,,,,,,,,,-0.0009496676163342873,,,,,,,,,,-0.0010256410256410237,0.00923076923076924,,,,,,0.015384615384615382,,,,,,,,0.008717948717948714,,-0.013262599469496024,0.00219780219780219,,,,,,,,,0.0006076072426783362,,,,,,,,,,,0.00037955465587043906,,0.007326007326007335,,,,-0.00073260073260073,,,,,,,,,,,,,,,,,,,0.01295546558704454,,0.009946949602122024,,,,,,0.050776211100786145,0.07692307692307693
1998-04-30,13,,,,,,,,,,,,,-0.009254807692307696,,,,,,,,,,-0.0007276507276507288,0.0016483516483516425,,,,,,-0.0015827793605571398,,,,,,,,0.005527406725011508,,-0.012820512820512818,-0.00534188034188034,,,,,,,,,-0.005787316132143715,,,,,,,,,,,0.009064585169331483,,0.0033444816053511683,,,,0.0008321005917159777,,,,,,,,,,,,,,,,,,,-0.0007920007920007962,,-0.0005871990604815042,,,,,,-0.016477221187772957,0.07692307692307693
1998-05-31,13,,,,,,,,,,,,,-0.005465227490094277,,,,,,,,,,0.00020988561234127967,0.0037654653039268433,,,,,,-0.0004848093083387184,,,,,,,,-0.001289213579716376,,0.019230769230769232,-0.006505931879066204,,,,,,,,,0.0032594524119947932,,,,,,,,,,,0.002252505912828013,,-0.0064102564102564135,,,,0.0013719930485685497,,,,,,,,,,,,,,,,,,,-0.004501350405121537,,-0.00828402366863905,,,,,,-0.0028507412208038634,0.07692307692307693
1998-06-30,13,,,,,,,,,,,,,0.0007354022650389698,,,,,,,,,,0.0020931449502878097,-0.007179487179487184,,,,,,0.0019515368352577705,,,,,,,,0.012237762237762245,,-0.00307692307692308,-0.004180602006688965,,,,,,,,,0.0,,,,,,,,,,,-0.005252215778531565,,-0.0008741258741258734,,,,0.006829618979151686,,,,,,,,,,,,,,,,,,,0.0046748831279217985,,-0.0013262599469496049,,,,,,0.006632734532714009,0.07692307692307693
1998-07-31,13,,,,,,,,,,,,,0.0046620046620046585,,,,,,,,,,0.007539480387162508,0.00841346153846154,,,,,,-0.011578112609040446,,,,,,,,-0.018853695324283562,,0.09615384615384616,0.006189213085764811,,,,,,,,,-0.003001876172607883,,,,,,,,,,,-0.007633587786259547,,0.0035366931918656016,,,,-0.0028887421591284284,,,,,,,,,,,,,,,,,,,0.0006009615384615385,,0.007422402159244271,,,,,,0.09056204866549122,0.07692307692307693
1998-08-31,14,,,,,,,,,,,,,-0.01224489795918367,,,,,,,,,,-0.006979148716181287,0.006687181915019522,,,,,,-0.003120665742024964,,,,,-0.009398496240601502,,,-0.02133580705009276,,-0.029100529100529102,-0.011778115501519755,,,,,,,,,-0.018129079042784626,,,,,,,,,,,-0.01162227602905569,,-0.0023547880690737827,,,,0.00023889154323936915,,,,,,,,,,,,,,,,,,,-0.015596160944998152,,-0.02514285714285714,,,,,,-0.15987674808064353,0.07142857142857142
1998-09-30,14,,,,,,,,,,,,,-0.006465517241379313,,,,,,,,,,0.011077158135981662,0.00811688311688311,,,,,,0.018491660623640317,,,,,-0.01136363636363636,,,0.0052910052910052985,,-0.017857142857142856,-0.016833484986351222,,,,,,,,,0.005344995140913514,,,,,,,,,,,-0.005060728744939267,,-0.0032467532467532435,,,,0.0,,,,,,,,,,,,,,,,,,,-0.0029515938606847676,,0.00396825396825397,,,,,,-0.01148890102420916,0.07142857142857142
1998-10-31,14,,,,,,,,,,,,,-0.005077860528097492,,,,,,,,,,0.007275132275132276,0.006316812439261426,,,,,,0.009936635944700463,,,,,0.0012870012870012896,,,0.009852216748768476,,-0.019345238095238096,-0.0035714285714285744,,,,,,,,,0.008288125376732973,,,,,,,,,,,0.01042639277933396,,-0.0017006802721088454,,,,0.008095238095238091,,,,,,,,,,,,,,,,,,,0.015147783251231528,,0.014411027568922301,,,,,,0.06134115829944977,0.07142857142857142
1998-11-30,14,,,,,,,,,,,,,0.0010932944606414044,,,,,,,,,,0.0013505402160864297,-0.0003571428571428574,,,,,,0.003666245259165606,,,,,0.006321112515802775,,,0.0021645021645021623,,0.00612244897959183,-0.0012531328320802043,,,,,,,,,0.002160410477990823,,,,,,,,,,,0.0031233025529603543,,0.0017421602787456461,,,,0.0055603079555175405,,,,,,,,,,,,,,,,,,,0.002844950213371262,,0.006777893639207507,,,,,,0.041316893024360285,0.07142857142857142
1998-12-31,14,,,,,,,,,,,,,-0.004666188083273507,,,,,,,,,,0.0058910162002945455,0.009601579325197418,,,,,,0.003607503607503615,,,,,0.004065040650406502,,,0.0,,-0.026315789473684213,0.015306122448979585,,,,,,,,,-0.005111402359108778,,,,,,,,,,,0.007676294561540461,,-0.00042517006802720935,,,,0.002380952380952388,,,,,,,,,,,,,,,,,,,0.000879421536056278,,-0.005714285714285711,,,,,,0.007175095012551374,0.07142857142857142
1999-01-31,14,,,,,,,,,,,,,0.0,,,,,,,,,,0.005510204081632656,0.009650371776617617,,,,,,-0.011446886446886444,,,,,-0.002197802197802198,,,0.00945378151260504,,0.0238095238095238,-0.004201680672268908,,,,,,,,,0.003670242800677578,,,,,,,,,,,0.017622180451127813,,-0.002994011976047904,,,,-0.0035842293906810053,,,,,,,,,,,,,,,,,,,-0.001833976833976831,,-0.004140786749482404,,,,,,0.03931693016503881,0.07142857142857142
1999-02-28,14,,,,,,,,,,,,,-0.0038402457757296432,,,,,,,,,,0.006062902614626751,-0.005017421602787453,,,,,,0.01717557251908397,,,,,-0.0017006802721088454,,,-0.014842300556586268,,0.03571428571428571,-0.004464285714285714,,,,,,,,,-0.006713211600429647,,,,,,,,,,,-0.0016019600452318156,,0.0,,,,-0.005795148247978435,,,,,,,,,,,,,,,,,,,0.00029720626114523467,,0.012087912087912092,,,,,,0.027362625381915945,0.07142857142857142
1999-03-31,13,,,,,,,,,,,,,0.0017482517482517467,,,,,,,,,,-0.0005642279480910272,,,,,,,0.006390532544378697,,,,,-0.0031269543464665416,,,0.0012610340479192953,,-0.0032051282051282024,0.015384615384615382,,,,,,,,,0.021385253750398972,,,,,,,,,,,0.0061247794041316295,,-0.016346153846153847,,,,-0.008687411151476856,,,,,,,,,,,,,,,,,,,0.0008499787505312346,,0.002361673414304992,,,,,,0.023576243547215478,0.07692307692307693
1999-04-30,14,,,,,,,,,,,,,-0.0067460317460317455,,,,,,,,,,-0.002814919071076703,,-0.0006613756613756643,,,,,0.007609577922077916,,,0.00900532132623823,,0.003631961259079909,,,0.0069124423963133575,,,0.0,,,,,,,,,0.0018552875695732843,,,,,,,,,,,0.010535714285714282,,0.014739229024943306,,,,0.017691798941798936,,,,,,,,,,,,,,,,,,,0.0007806401249024209,,0.0074468085106382965,,,,,,0.06998645488279581,0.07142857142857142
1999-05-31,14,,,,,,,,,,,,,0.010078878177037691,,,,,,,,,,-6.105006105006083e-05,,-0.00801068090787717,,,,,-0.004951402897487617,,,0.009996364958197017,,0.004608294930875572,,,-0.0015756302521008425,,,-0.0091765873015873,,,,,,,,,0.002486437613019889,,,,,,,,,,,-0.006769374416433239,,-0.0018796992481202985,,,,-0.006758547574874104,,,,,,,,,,,,,,,,,,,-0.005019305019305015,,0.0001376273052573643,,,,,,-0.016894674694448115,0.07142857142857142
1999-06-30,14,,,,,,,,,,,,,0.009984639016897088,,,,,,,,,,-0.0020774776976658954,,0.0030075187969924744,,,,,-0.0014778325123152739,,,0.001594387755102043,,0.0010822510822510812,,,-0.0021482277121374865,,,0.0017074558907228213,,,,,,,,,0.0008737439930100534,,,,,,,,,,,-0.002148873990029221,,0.0038610038610038533,,,,-0.001610070257611245,,,,,,,,,,,,,,,,,,,0.0,,0.007692307692307696,,,,,,0.02034082591852799,0.07142857142857142
1999-07-31,14,,,,,,,,,,,,,-0.005390835579514823,,,,,,,,,,0.008055380742605414,,0.005411255411255406,,,,,0.0010060362173038215,,,-0.006082345601996259,,0.013859275053304896,,,0.010520487264673313,,,0.006392440244580315,,,,,,,,,-0.003236944324557614,,,,,,,,,,,0.0013293158454448703,,0.00045787545787545625,,,,-0.003294399520814617,,,,,,,,,,,,,,,,,,,-0.0033222591362126225,,0.0013640873015873087,,,,,,0.027069369375534866,0.07142857142857142
1999-08-31,14,,,,,,,,,,,,,0.0014577259475218674,,,,,,,,,,-0.0017531953398936776,,0.005114017437961106,,,,,-0.00419146825396825,,,0.0,,-0.004017857142857144,,,-0.011100386100386097,,,-0.004846938775510202,,,,,,,,,-0.0036166365280289364,,,,,,,,,,,0.0024360535931790468,,-0.0027297543221110093,,,,-0.001883830455259028,,,,,,,,,,,,,,,,,,,0.0007621951219512241,,0.004258943781942074,,,,,,-0.02011113103545903,0.07142857142857142
1999-09-30,14,,,,,,,,,,,,,-0.01285714285714286,,,,,,,,,,-0.0064355287569573295,,-0.003677045845720547,,,,,-0.006191705749064659,,,-0.008694169792021818,,-0.0023651844843897785,,,0.0011428571428571438,,,0.0030103995621236935,,,,,,,,,-0.01,,,,,,,,,,,-0.010180043748948342,,-0.002838221381267737,,,,0.003708481135117696,,,,,,,,,,,,,,,,,,,0.0,,-0.0020670647680294013,,,,,,-0.05744436954344394,0.07142857142857142
1999-10-31,14,,,,,,,,,,,,,0.0026132404181184693,,,,,,,,,,0.0019115585574104785,,0.00181458264599142,,,,,-0.00011539349180705871,,,-0.003881987577639753,,0.0004892367906066555,,,-0.001687289088863889,,,0.0,,,,,,,,,0.007059800664451823,,,,,,,,,,,0.005788854003139712,,0.002463054187192123,,,,0.005977927651747396,,,,,,,,,,,,,,,,,,,-0.0014005602240896387,,-0.006149479659413434,,,,,,0.014883544876844304,0.07142857142857142
1999-11-30,15,,,,,,,,,,,,,0.0023529411764705945,,,,,,,,,,0.0026643498407182163,,-0.006906906906906911,,,,,0.004746494066882419,,,0.019157088122605363,,0.0,,,-0.004838709677419358,,,0.003921568627450981,,,,,,,,,-0.0023515579071134627,,,,,,,,,,,-0.0076238881829733185,,-0.002222222222222222,,,,-0.005214521452145212,,,,,,,,,,,,,-0.002024432809773121,,,,,,-0.006256410256410254,,0.00591787439613527,,,,,,0.0013216668152989854,0.06666666666666667
1999-12-31,15,,,,,,,,,,,,,-0.0020833333333333333,,,,,,,,,,-0.003508771929824565,,0.0036850921273031763,,,,,-0.00171198388721047,,,0.009672619047619053,,-0.00045351473922902545,,,0.0,,,0.00740740740740741,,,,,,,,,-0.002193784277879344,,,,,,,,,,,0.0018173122907699716,,-0.0027586206896551705,,,,-0.004869316147511633,,,,,,,,,,,,,-0.0019438444924406051,,,,,,-0.008715336728919073,,0.0005546311702717688,,,,,,-0.005101444182631842,0.06666666666666667
2000-01-31,15,,,,,,,,,,,,,0.003714565004887582,,,,,,,,,,-0.003174603174603178,,-0.005079365079365076,,,,,-0.007131782945736435,,,-0.0016894087069525702,,-0.002283105022831052,,,0.002318840579710146,,,-0.004166666666666667,,,,,,,,,-0.008191556395715182,,,,,,,,,,,0.01983240223463687,,-0.002398081534772182,,,,-0.0036307454615681707,,,,,,,,,,,,,-0.00489432703003337,,,,,,-0.0037760416666666667,,0.009020902090209018,,,,,,-0.011528973775466926,0.06666666666666667
2000-02-29,15,,,,,,,,,,,,,-0.005925925925925927,,,,,,,,,,-0.0034567901234567877,,-0.006357388316151202,,,,,-0.007638888888888891,,,-0.011733333333333337,,-0.0023640661938534313,,,-0.001120448179271712,,,0.0008888888888888946,,,,,,,,,-0.016379310344827588,,,,,,,,,,,0.0007893792608539692,,0.004726368159203975,,,,-0.007271241830065355,,,,,,,,,,,,,-0.003921568627450981,,,,,,0.0013802622498274649,,-0.00813953488372093,,,,,,-0.06652359808817185,0.06666666666666667
2000-03-31,15,,,,,,,,,,,,,0.0016260162601626031,,,,,,,,,,-0.0018229166666666667,,0.006267806267806275,,,,,0.0073202614379085,,,-0.0022653721682847888,,-0.003676470588235296,,,0.0017094017094017033,,,0.010526315789473687,,,,,,,,,0.00952380952380952,,,,,,,,,,,0.0008510638297872279,,-0.005342624854819978,,,,0.00926180651077487,,,,,,,,,,,,,-0.0026785714285714264,,,,,,-0.0014874915483434744,,0.0013245033112582849,,,,,,0.031137537385461038,0.06666666666666667
2000-04-30,15,,,,,,,,,,,,,-0.009920634920634922,,,,,,,,,,0.008902275769745656,,0.004166666666666667,,,,,0.002237926972909306,,,-0.0068676716917922915,,0.0038910505836575885,,,0.003333333333333336,,,-0.0015151515151515138,,,,,,,,,0.0,,,,,,,,,,,-0.006162464985994398,,0.002651515151515153,,,,0.0016103059581320522,,,,,,,,,,,,,0.003942414174972312,,,,,,0.008575380359612724,,0.00032467532467532755,,,,,,0.015169621181646997,0.06666666666666667
2000-05-31,15,,,,,,,,,,,,,0.004195804195804194,,,,,,,,,,0.006554472984942421,,0.006862745098039221,,,,,-0.002849002849002846,,,-0.00018674136321195078,,-0.0024509803921568614,,,0.005291005291005287,,,0.0,,,,,,,,,0.00433333333333333,,,,,,,,,,,-0.007793209876543209,,-0.004493017607771706,,,,0.004088050314465411,,,,,,,,,,,,,0.0044332915098285255,,,,,,0.0011029411764705917,,-0.003769520732364029,,,,,,0.015319171082838378,0.06666666666666667
2000-06-30,15,,,,,,,,,,,,,-0.001315789473684211,,,,,,,,,,-0.0024193548387096754,,0.0050370370370370395,,,,,0.0004761904761904745,,,0.0013108614232209732,,-0.0025445292620865107,,,0.0004901960784313708,,,0.00930232558139535,,,,,,,,,-0.008920187793427233,,,,,,,,,,,0.014416775884665788,,0.0,,,,-0.004148148148148146,,,,,,,,,,,,,-0.003921568627450981,,,,,,0.001928872814948764,,-0.00011415525114154927,,,,,,0.009578525901241452,0.06666666666666667
2000-07-31,15,,,,,,,,,,,,,0.005592841163310958,,,,,,,,,,0.005188284518828453,,0.002754820936639124,,,,,-0.011465721040189124,,,-0.0020202020202020185,,-0.002116402116402116,,,0.0014598540145985457,,,0.020408163265306114,,,,,,,,,-0.0016260162601626031,,,,,,,,,,,-0.0022270114942528766,,0.0015625,,,,-0.002843601895734597,,,,,,,,,,,,,-0.00258333333333333,,,,,,-0.0014059753954305772,,-0.00011435105774728615,,,,,,0.010563849285228667,0.06666666666666667
2000-08-31,15,,,,,,,,,,,,,0.034468524251805986,,,,,,,,,,-0.0013975155279503104,,-0.0036375661375661395,,,,,0.0005710206995003612,,,0.0034090909090909024,,-0.0010928961748633893,,,0.003809523809523811,,,-0.004166666666666667,,,,,,,,,0.008888888888888887,,,,,,,,,,,0.00490523968784838,,0.005089058524173021,,,,0.002970297029702973,,,,,,,,,,,,,0.008149111400086687,,,,,,-0.0007181328545780981,,-0.0008018327605956443,,,,,,0.060446145078400765,0.06666666666666667
2000-09-30,14,,,,,,,,,,,,,0.022448979591836733,,,,,,,,,,-0.033080321740115555,,0.00434717433668116,,,,,-0.003942978465271457,,,-0.0019305019305019266,,-0.004761904761904761,,,-0.0019305019305019266,,,,,,,,,,,,0.0028011204481792774,0.01587301587301588,,,,,,,,,,-0.003263610740246257,,0.008105369807497462,,,,0.00160798916723088,,,,,,,,,,,,,,,,,,,0.00181488203266787,,0.002111801242236025,,,,,,0.010200512930803405,0.07142857142857142
2000-10-31,16,,,,,,,,,,,,,-0.004512810559006208,,,,,,,,,,0.005077548005908414,,0.0004945598417408492,,,,,-0.0035112359550561814,,,-0.00885416666666667,,-0.008928571428571432,,,-0.008680555555555552,,,,0.008175105485232065,,,,,,,,0.006928066037735853,-0.01207386363636364,,,,,,,,,,-0.0003400435255712722,,-0.0067675159235668775,,,,0.007459443800695242,,,,,,,,,,,,,,-0.006972838785046731,,,,,0.004092920353982302,,0.0023226351351351288,,,,,,-0.02609132337497471,0.0625
