Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
1992-05-31,,,,,,,,,,,,,0.0,,,,,,,,,,0.016548463356973908,0.08163265306122458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06542056074766345,,,,,,-0.018789144050104345,,-0.04054054054054057,,,,-0.012718600953895098,,,,,,,,,,,,0.0,,,,,,,,,,,,-0.1568627450980392,,,9,0.1111111111111111,-0.007256594830746366
1992-06-30,,,,,,,,,,,,,-0.02209944751381221,,,,,,,,,,0.032558139534883734,-0.012578616352201255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27192982456140347,,,,,,-0.7627659574468085,,-0.014084507042253502,,,,0.017713365539452575,,,,,,,,,,,,,,,,,,,,,,,,-0.17441860465116277,,,8,0.125,-0.08296822542131231
1992-07-31,,,,,,,,,,,,,0.02259887005649719,,,,,,,,,,-0.0045045045045044585,-0.006369426751592355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07586206896551728,,,,,,0.08520179372197312,,-0.05714285714285716,,,,0.05696202531645578,,,,,,,,,,,,,,,,,,,,,,,,0.07042253521126751,,,8,0.125,0.011413295867715292
1992-08-31,,,,,,,,,,,,,-0.002762430939226568,,,,,,,,,,-0.02488687782805432,0.019230769230769162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20149253731343286,,,,,,-0.06611570247933884,,0.0,,,,0.009730538922155585,,,,,,,,,,,,,,,,,,,,,,,,0.013157894736842035,,,8,0.125,-0.03164229320878573
1992-09-30,,,,,,,,,,,,,0.024930747922437657,,,,,,,,,,0.030162412993039345,-0.037735849056603765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01869158878504673,,,,,,-0.02212389380530977,,-0.030303030303030276,,,,0.03484062268346921,,,,,,,,,,,,,,,,,,,,,,,,-0.012987012987012991,,,8,0.125,-0.003988448917257165
1992-10-31,,,,,,,,,,,,,-0.024324324324324298,,,,,,,,,,0.022522522522522515,0.08496732026143783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,,,,,,-0.02714932126696834,,0.0,,,,-0.024355300859598805,,,,,,,,,,,,,,,,,,,,,,,,0.026315789473684292,,,8,0.125,0.025104228582986998
1992-11-30,,,,,,,,,,,,,-0.008310249307479256,,,,,,,,,,0.05506607929515428,-0.0060240963855421326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04166666666666663,,,,,,-0.023255813953488413,,0.0,,,,0.0022026431718060735,,,,,,,,,,,,,,,,,,,,,,,,-0.07692307692307687,,,8,0.125,-0.012363897596161619
1992-12-31,,,,,,,,,,,,,-0.1061452513966481,,,,,,,,,,-0.022964509394572064,-0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008695652173912993,,,,,,-0.033333333333333326,,-0.125,,,,-0.03736263736263734,,,,,,,,,,,,,,,,,,,,,,,,-0.06944444444444442,,,8,0.125,-0.07536822851319352
1993-01-31,,,,,,,,,,,,,0.0,,,,,,,,,,0.004273504273504258,0.015151515151515138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.009852216748768461,,0.1428571428571428,,,,-0.05251141552511418,,,,,,,,,,,,,,,,,,,,,,,,-0.04477611940298509,,,8,0.125,0.006892801325661807
1993-02-28,,,,,,,,,,,,,-0.006249999999999978,,,,,,,,,,-0.0617021276595745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04385964912280704,,,,,,0.01990049751243772,,0.0,,,,-0.01847389558232937,,,,,,,,,,,,,,,,,,,,,,,,0.09375,,,8,0.125,-0.0020793968565341464
1993-03-31,,,,,,,,,,,,,-0.012578616352201255,,,,,,,,,,-0.03628117913832196,0.052238805970149294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12844036697247707,,,,,,0.102439024390244,,-0.1875,,,,0.05728314238952548,,,,,,,,,,,,,,,,,,,,,,,,0.11428571428571432,,,8,0.125,-0.0048191844284209
1993-04-30,,,,,,,,,,,,,-0.0573248407643312,,,,,,,,,,-0.09882352941176475,-0.014184397163120588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12631578947368416,,,,,,0.06194690265486735,,0.11538461538461542,,,,-0.02786377708978327,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,8,0.125,0.01318134538552089
1993-05-31,,,,,,,,,,,,,-0.027027027027026973,,,,,,,,,,0.08877284595300261,0.021582733812949728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028037383177569986,,,,,,-0.03749999999999998,,-0.06896551724137934,,,,0.03343949044585992,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.14285714285714285,0.005477129874425136
1993-06-30,,,,,,,,,,,,,-0.00694444444444442,,,,,,,,,,-0.0695443645083933,0.04929577464788726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38181818181818183,,,,,,-0.09523809523809523,,0.03703703703703698,,,,0.0500770416024654,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.14285714285714285,0.04950016155923408
1993-07-31,,,,,,,,,,,,,-0.06293706293706292,,,,,,,,,,-0.030927835051546393,0.01342281879194629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05921052631578938,,,,,,-0.028708133971291905,,-0.1071428571428571,,,,-0.08877476155539255,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.14285714285714285,-0.035122472221487885
1993-08-31,,,,,,,,,,,,,0.03731343283582089,,,,,,,,,,0.015957446808510634,0.0331125827814569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0993788819875776,,,,,,0.06896551724137923,,-0.07999999999999996,,,,-0.004025764895330131,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.14285714285714285,0.024386013822773594
1993-09-30,,,,,,,,,,,,,0.02877697841726623,,,,,,,,,,-0.03926701570680624,0.07051282051282048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02824858757062143,,,,,,-0.055299539170506895,,-0.021739130434782594,,,,-0.9684721099434115,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.14285714285714285,-0.14481951198514884
1993-10-31,,,,,,,,,,,,,0.0174825174825175,,,,,,,,,,0.038147138964577554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.12195121951219523,,0.022222222222222143,,,,30.512820512820515,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.14285714285714285,4.387517658714574
1993-11-30,,,,,,,,,,,,,0.04467353951890041,,,,,,,,,,0.034120734908136496,-0.16766467065868262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03913043478260869,,0.08695652173913038,,,,-0.041497152156224626,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,-0.013756910238558108
1993-12-31,,,,,,,,,,,,,0.03289473684210531,,,,,,,,,,-0.0025380710659898,-0.06474820143884896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05429864253393668,,0.040000000000000036,,,,0.18505942275042453,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,0.02272820742562574
1994-01-31,,,,,,,,,,,,,0.12101910828025475,,,,,,,,,,-0.0025445292620864812,-0.023076923076923106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17703349282296643,,-0.09615384615384615,,,,-0.012893982808022897,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,0.027230553300390425
1994-02-28,,,,,,,,,,,,,-0.045454545454545414,,,,,,,,,,0.015306122448979664,0.17322834645669283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06910569105691056,,-0.06382978723404253,,,,-0.014513788098693747,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,-0.0007282238230866254
1994-03-31,,,,,,,,,,,,,-0.059523809523809534,,,,,,,,,,0.0653266331658291,-0.02684563758389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03056768558951961,,-0.045454545454545414,,,,0.006627393225331346,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,-0.015072941960101116
1994-04-30,,,,,,,,,,,,,-0.05696202531645567,,,,,,,,,,0.021226415094339535,0.02758620689655178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06306306306306309,,-0.04761904761904767,,,,0.039502560351133864,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,0.007799528744930819
1994-05-31,,,,,,,,,,,,,0.006711409395973256,,,,,,,,,,0.004618937644341736,0.06040268456375841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004237288135593209,,0.19999999999999996,,,,-0.6727656579873329,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,-0.06613255637461105
1994-06-30,,,,,,,,,,,,,-0.013333333333333308,,,,,,,,,,-0.06666666666666665,-0.11392405063291144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021097046413502074,,0.0,,,,-0.03655913978494618,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,-0.03489769066739258
1994-07-31,,,,,,,,,,,,,0.08108108108108114,,,,,,,,,,0.029556650246305383,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016528925619834656,,-0.08333333333333337,,,,-0.004464285714285698,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,0.03037103012612415
1994-08-31,,,,,,,,,,,,,-0.018750000000000044,,,,,,,,,,0.04306220095693769,0.018750000000000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05691056910569103,,0.09090909090909083,,,,0.07847533632286985,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,0.044892866215764896
1994-09-30,,,,,,,,,,,,,0.0,,,,,,,,,,-0.0665137614678899,-0.09202453987730064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0692307692307692,,0.08333333333333326,,,,-0.09147609147609148,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,-0.03931863811978632
1994-10-31,,,,,,,,,,,,,-0.031847133757961776,,,,,,,,,,-0.002457002457002422,-0.06756756756756754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02066115702479343,,0.0,,,,0.12585812356979398,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.16666666666666666,0.007441262802009277
1994-11-30,,,,,,,,,,,,,-0.013157894736842146,,,,,,,,,,-0.03201970443349755,-0.08695652173913049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052631578947368474,,-0.038461538461538436,,,,-0.991869918699187,,,,,,,,,,,,,,,,,,,,,0.006993006993007089,,,,,,7,0.14285714285714285,-0.17258630714636525
1994-12-31,,,,,,,,,,,,,-0.06666666666666665,,,,,,,,,,0.03562340966921118,0.06349206349206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008517,,-0.07999999999999996,,,,122.0,,,,,,,,,,,,,,,,,,,,,-0.08333333333333337,,,,,,7,0.14285714285714285,17.411094640244038
1995-01-31,,,,,,,,,,,,,0.04285714285714293,,,,,,,,,,0.07616707616707608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025423728813559365,,0.04347826086956519,,,,-0.004065040650406471,,,,,,,,,,,,,,,,,,,,,-0.045454545454545414,,,,,,7,0.14285714285714285,0.012508452139324704
1995-02-28,,,,,,,,,,,,,0.006849315068493178,,,,,,,,,,0.029680365296803624,-0.02985074626865669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07826086956521738,,0.125,,,,0.06530612244897949,,,,,,,,,,,,,,,,,,,,,0.023809523809523725,,,,,,7,0.14285714285714285,0.042722207131480096
1995-03-31,,,,,,,,,,,,,0.020408163265306145,,,,,,,,,,0.04212860310421296,0.007692307692307665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024193548387096753,,0.07407407407407418,,,,0.026819923371647514,,,,,,,,,,,,,,,,,,,,,0.0852713178294573,,,,,,7,0.14285714285714285,0.04008399110344321
1995-04-30,,,,,,,,,,,,,-0.00666666666666671,,,,,,,,,,-0.010638297872340385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14566929133858264,,0.0,,,,-0.02238805970149249,,,,,,,,,,,,,,,,,,,,,0.10000000000000009,,,,,,7,0.14285714285714285,-0.012194616511297447
1995-05-31,,,,,,,,,,,,,0.016778523489932917,,,,,,,,,,0.017204301075268713,0.05343511450381677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10599078341013835,,0.0,,,,0.011450381679389388,,,,,,,,,,,,,,,,,,,,,0.09090909090909083,,,,,,7,0.14285714285714285,0.042252599295376704
1995-06-30,,,,,,,,,,,,,0.01650165016501659,,,,,,,,,,-0.038054968287526414,-0.050724637681159424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15416666666666656,,0.034482758620689724,,,,0.0018867924528302993,,,,,,,,,,,,,,,,,,,,,-0.07738095238095233,,,,,,7,0.14285714285714285,0.005839615650795001
1995-07-31,,,,,,,,,,,,,-0.01948051948051943,,,,,,,,,,-0.02197802197802201,0.05343511450381677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03971119133573997,,-0.033333333333333326,,,,0.01883239171374762,,,,,,,,,,,,,,,,,,,,,-0.07096774193548383,,,,,,7,0.14285714285714285,-0.004825845596293461
1995-08-31,,,,,,,,,,,,,0.2185430463576159,,,,,,,,,,0.026966292134831482,-0.01449275362318836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02777777777777768,,0.0,,,,0.08872458410351203,,,,,,,,,,,,,,,,,,,,,-0.03472222222222221,,,,,,7,0.14285714285714285,0.0446852463611895
1995-09-30,,,,,,,,,,,,,-0.024456521739130488,,,,,,,,,,0.09190371991247259,0.06617647058823528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030405405405405372,,-0.08620689655172409,,,,0.05263157894736836,,,,,,,,,,,,,,,,,,,,,-0.007194244604316502,,,,,,7,0.14285714285714285,0.008921243021071399
1995-10-31,,,,,,,,,,,,,0.0,,,,,,,,,,0.05811623246492981,-0.01379310344827589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034843205574912606,,0.13207547169811318,,,,-0.016129032258064502,,,,,,,,,,,,,,,,,,,,,0.01449275362318847,,,,,,7,0.14285714285714285,0.025463806091054617
1995-11-30,,,,,,,,,,,,,-0.00835654596100277,,,,,,,,,,0.0037878787878788955,0.13286713286713292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01388888888888884,,0.016666666666666607,,,,0.006557377049180246,,,,,,,,,,,,,,,,,,,,,-0.021428571428571463,,,,,,7,0.14285714285714285,0.02056897526716761
1995-12-31,,,,,,,,,,,,,-0.011235955056179803,,,,,,,,,,0.009433962264151052,0.09259259259259256,,,,,,,,,,,,,,-0.07317073170731703,,,,,,,,,,,,,,,,,,,,,,,-0.0547945205479452,,0.2295081967213115,,,,-0.037459283387622166,,,,,,,,,,,,,,,,,,,,,0.051094890510948954,,,,,,8,0.125,0.025746143923742484
1996-01-31,,,,,,,,,,,,,0.06534090909090917,,,,,,,,,,0.03925233644859816,0.0847457627118644,,,,,,,,,,,,,,-0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,0.05434782608695654,,0.01333333333333342,,,,-0.011844331641285955,,,,,,,,,,,,,,,,,,,,,-0.02083333333333337,,,,,,8,0.125,0.014884918100288191
1996-02-29,,,,,,,,,,,,,0.02400000000000002,,,,,,,,,,-0.030575539568345356,-0.19270833333333337,,,,,,,,,,,,,,0.02941176470588225,,,,,,,,,,,,,,,,,,,,,,,-0.054982817869415834,,0.026315789473684292,,,,0.07191780821917804,,,,,,,,,,,,,,,,,,,,,-0.06737588652482274,,,,,,8,0.125,-0.024249651862146587
1996-03-31,,,,,,,,,,,,,-0.05208333333333337,,,,,,,,,,0.0,-0.07741935483870965,,,,,,,,,,,,,,-0.07999999999999996,0.21359223300970864,,,,,,,,,,,,,,,,,,,,,,-0.05818181818181822,,-0.02564102564102566,,,,0.02715654952076685,,,,,,,,,,,,,,,,,,,,,0.026615969581748944,,,,,,9,0.1111111111111111,-0.0028845310980736023
1996-04-30,,,,,,,,,,,,,-0.008241758241758212,,,,,,,,,,-0.0037105751391465214,0.06293706293706292,,,,,,,,,,,,,,-0.06211180124223603,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,0.04633204633204624,,0.13157894736842102,,,,-0.023328149300155476,,,,,,,,,,,,,,,,,,,,,-0.007407407407407418,,,,,,9,0.1111111111111111,0.01733870725631406
1996-05-31,,,,,,,,,,,,,-0.013850415512465353,,,,,,,,,,0.06145251396648055,-0.013157894736842146,,,,,,,,,,,,,,-0.0066225165562914245,-0.015686274509803977,,,,,,,,,,,,,,,,,,,,,,0.022140221402213944,,-0.06976744186046513,,,,0.02866242038216571,,,,,,,,,,,,,,,,,,,,,0.014925373134328401,,,,,,9,0.1111111111111111,0.0008995539677022863
1996-06-30,,,,,,,,,,,,,0.03370786516853941,,,,,,,,,,0.05263157894736836,-0.046666666666666634,,,,,,,,,,,,,,0.28,-0.05976095617529875,,,,,,,,,,,,,,,,,,,,,,-0.028880866425992746,,-0.07499999999999996,,,,-0.9938080495356038,,,,,,,,,,,,,,,,,,,,,0.08823529411764697,,,,,,9,0.1111111111111111,-0.08328242228555635
1996-07-31,,,,,,,,,,,,,-0.04347826086956519,,,,,,,,,,-0.0033333333333332993,0.05594405594405605,,,,,,,,,,,,,,-0.07291666666666663,-0.021186440677966156,,,,,,,,,,,,,,,,,,,,,,-0.01115241635687736,,-0.013513513513513487,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.04054054054054057,,,,,,9,0.1111111111111111,-0.007677337214813944
1996-08-31,,,,,,,,,,,,,-0.017045454545454586,,,,,,,,,,0.013377926421404673,0.0596026490066226,,,,,,,,,,,,,,-0.061797752808988804,-0.0043290043290042934,,,,,,,,,,,,,,,,,,,,,,-0.003759398496240629,,-0.04109589041095896,,,,144.25,,,,,,,,,,,,,,,,,,,,,0.025974025974025983,,,,,,9,0.1111111111111111,16.024547455645713
1996-09-30,,,,,,,,,,,,,-0.028901734104046284,,,,,,,,,,-0.5016501650165017,0.09687500000000004,,,,,,,,,,,,,,-0.07185628742514971,-0.008695652173912993,,,,,,,,,,,,,,,,,,,,,,0.13207547169811318,,0.12857142857142856,,,,0.0688468158347677,,,,,,,,,,,,,,,,,,,,,-0.044303797468354444,,,,,,9,0.1111111111111111,-0.025448768898183958
1996-10-31,,,,,,,,,,,,,0.0,,,,,,,,,,0.019867549668874274,-0.11111111111111116,,,,,,,,,,,,,,-0.367741935483871,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,0.010000000000000009,,0.012658227848101333,,,,-0.9919484702093397,,,,,,,,,,,,,,,,,,,,,0.0596026490066226,,,,,,9,0.1111111111111111,-0.13648024589863791
1996-11-30,,,,,,,,,,,,,0.011904761904761862,,,,,,,,,,0.10064935064935066,0.019230769230769162,,,,,,,,,,,,,,-0.0714285714285714,0.20769230769230762,,,,,,,,,,,,,,,,,,,,,,0.07920792079207928,,0.13749999999999996,,,,147.4,,,,,,,,,,,,,,,,,,,,,0.15625,,,,,,9,0.1111111111111111,16.449000726537854
1996-12-31,,,,,,,,,,,,,-0.00588235294117645,,,,,,,,,,-0.05604719764011801,-0.04402515723270439,,,,,,,,,,,,,,-0.09890109890109888,-0.07961783439490444,,,,,,,,,,,,,,,,,,,,,,-0.051987767584097844,,0.05494505494505497,,,,-0.01752021563342321,,,,,,,,,,,,,,,,,,,,,0.016216216216216273,,,,,,9,0.1111111111111111,-0.03142448368513911
1997-01-31,,,,,,,,,,,,,-0.014792899408283988,,,,,,,,,,0.0625,-0.019736842105263164,,,,,,,,,,,,,,0.012195121951219523,0.08996539792387548,,,,,,,,,,,,,,,,,,,,,,0.022580645161290214,,-0.04166666666666663,,,,-0.03566529492455417,,,,,,,,,,,,,,,,,,,,,0.17021276595744683,,,,,,9,0.1111111111111111,0.027288025321007124
1997-02-28,,,,,,,,,,,,,-0.01501501501501501,,,,,,,,,,0.04705882352941182,0.1476510067114094,,,,,,,,,,,,,,-0.10843373493975905,-0.04761904761904767,,,,,,,,,,,,,,,,,,,,,,-0.01577287066246058,,0.04347826086956519,,,,0.011379800853485111,,,,,,,,,,,,,,,,,,,,,0.022727272727272707,,,,,,9,0.1111111111111111,0.009494944050540213
1997-03-31,,,,,,,,,,,,,-0.018292682926829285,,,,,,,,,,-0.0730337078651685,-0.005847953216374324,,,,,,0.022471910112359605,,,,,,,,-0.08108108108108103,-0.17333333333333334,-0.08333333333333337,,,,,,,,,,,,,,,,,,,,,-0.019230769230769273,,-0.08333333333333337,,,,0.07032348804500699,,,,,,,,,,,,,,,,,,,,,0.01333333333333342,,,,,,11,0.09090909090909091,-0.03921431480268386
1997-04-30,,,,,,,,,,,,,0.0,,,,,,,,,,0.039393939393939315,0.07647058823529407,,,,,,0.06593406593406592,,,,,,,,0.07352941176470584,-0.07258064516129037,-0.35064935064935066,,,,,,,,,,,,,,,,,,,,,0.0,,0.045454545454545414,,,,0.06176084099868584,,,,,,,,,,,,,,,,,,,,,0.14473684210526305,,,,,,11,0.09090909090909091,0.0076409307341689485
1997-05-31,,,,,,,,,,,,,0.01552795031055898,,,,,,,,,,0.0,0.06557377049180335,,,,,,0.05670103092783507,,,,,,,,-0.013698630136986356,0.17391304347826098,-0.36,,,,,,,,,,,,,,,,,,,,,0.05228758169934644,,0.04347826086956519,,,,0.0012376237623761277,,,,,,,,,,,,,,,,,,,,,-0.011494252873563204,,,,,,11,0.09090909090909091,0.002138761684472412
1997-06-30,,,,,,,,,,,,,-0.02752293577981646,,,,,,,,,,-0.02186588921282795,0.0923076923076922,,,,,,-0.024390243902439046,,,,,,,,0.09722222222222232,0.0,-0.375,,,,,,,,,,,,,,,,,,,,,0.0,,-0.02083333333333337,,,,-0.04017305315203956,,,,,,,,,,,,,,,,,,,,,-0.04069767441860461,,,,,,11,0.09090909090909091,-0.03281392866083149
1997-07-31,,,,,,,,,,,,,0.05031446540880502,,,,,,,,,,0.023845007451564815,0.181924882629108,,,,,,0.012499999999999956,,,,,,,,-0.05063291139240511,,0.1499999999999999,-0.05753968253968256,,,,,,,,,-0.05025125628140703,,,,,,,,,,,-0.04813664596273293,,-0.021276595744680882,,,,-0.011590470057952329,,,,,,,,,,,,,,,,,,,,,-0.018181818181818188,,,,,,12,0.08333333333333333,0.013414581277399891
1997-08-31,,,,,,,,,,,,,-0.017964071856287456,,,,,,,,,,-0.00727802037845704,0.17179741807348559,,,,,,-0.051851851851851816,,,,,,,,-0.07999999999999996,,-0.21739130434782605,-0.08631578947368423,,,,,,,,,-0.0335097001763669,,,,,,,,,,,-0.0880913539967374,,0.09782608695652173,,,,-0.007166123778501676,,,,,,,,,,,,,,,,,,,,,-0.10699588477366251,,,,,,12,0.08333333333333333,-0.035578382966947306
1997-09-30,,,,,,,,,,,,,0.16463414634146334,,,,,,,,,,0.058651026392961825,0.027118644067796627,,,,,,0.005208333333333259,,,,,,,,-0.01449275362318836,,-0.2777777777777778,0.041474654377880116,,,,,,,,,-0.01642335766423353,,,,,,,,,,,0.008944543828264706,,-0.06930693069306926,,,,0.029527559055118058,,,,,,,,,,,,,,,,,,,,,0.13824884792626735,,,,,,12,0.08333333333333333,0.00798391129706803
1997-10-31,,,,,,,,,,,,,-0.041884816753926746,,,,,,,,,,-0.11495844875346262,-0.06765676567656764,,,,,,0.05699481865284972,,,,,,,,0.1691176470588236,,-0.3076923076923077,-0.07079646017699115,,,,,,,,,-0.01855287569573283,,,,,,,,,,,-0.04432624113475181,,-0.06382978723404253,,,,-0.01274697259400892,,,,,,,,,,,,,,,,,,,,,-0.11740890688259109,,,,,,12,0.08333333333333333,-0.052811759740225804
1997-11-30,,,,,,,,,,,,,-0.01912568306010931,,,,,,,,,,0.08137715179968708,0.019469026548672552,,,,,,0.019607843137254832,,,,,,,,-0.04402515723270439,,-0.13888888888888884,-0.12380952380952381,,,,,,,,,0.09451795841209831,,,,,,,,,,,-0.04081632653061229,,0.022727272727272707,,,,0.034215622982569416,,,,,,,,,,,,,,,,,,,,,-0.07798165137614677,,,,,,12,0.08333333333333333,-0.01439436294086921
1997-12-31,,,,,,,,,,,,,-0.09749303621169914,,,,,,,,,,0.01881331403762654,-0.07638888888888884,,,,,,-0.11538461538461542,,,,,,,,-0.17763157894736847,,-0.4838709677419355,0.016304347826086918,,,,,,,,,0.024179620034542326,,,,,,,,,,,0.0,,0.04444444444444451,,,,0.0786516853932584,,,,,,,,,,,,,,,,,,,,,0.004975124378109541,,,,,,12,0.08333333333333333,-0.06361671258836993
1998-01-31,,,,,,,,,,,,,-0.015432098765432056,,,,,,,,,,0.02130681818181812,-0.045112781954887216,,,,,,-0.03260869565217395,,,,,,,,0.016000000000000014,,2.5,0.14438502673796783,,,,,,,,,0.03204047217537953,,,,,,,,,,,0.05609284332688591,,-0.037234042553191515,,,,-0.0625,,,,,,,,,,,,,,,,,,,-0.037953795379537913,,0.14851485148514842,,,,,,13,0.07692307692307693,0.20673066135399829
1998-02-28,,,,,,,,,,,,,0.01567398119122254,,,,,,,,,,0.04311543810848395,-0.015748031496062964,,,,,,0.1376404494382022,,,,,,,,0.1811023622047243,,0.03571428571428581,-0.01869158878504673,,,,,,,,,0.03431372549019618,,,,,,,,,,,0.1135531135531136,,-0.07182320441988954,,,,0.06666666666666665,,,,,,,,,,,,,,,,,,,0.14065180102915953,,0.0,,,,,,13,0.07692307692307693,0.05093607682269658
1998-03-31,,,,,,,,,,,,,-0.012345679012345734,,,,,,,,,,-0.013333333333333308,0.1200000000000001,,,,,,0.19999999999999996,,,,,,,,0.11333333333333329,,-0.1724137931034483,0.02857142857142847,,,,,,,,,0.00789889415481837,,,,,,,,,,,0.004934210526315708,,0.09523809523809534,,,,-0.0092592592592593,,,,,,,,,,,,,,,,,,,0.16842105263157903,,0.1293103448275863,,,,,,13,0.07692307692307693,0.05079656112113616
1998-04-30,,,,,,,,,,,,,-0.12031250000000004,,,,,,,,,,-0.009459459459459474,0.021428571428571352,,,,,,-0.020576131687242816,,,,,,,,0.0718562874251496,,-0.16666666666666663,-0.06944444444444442,,,,,,,,,-0.07523510971786829,,,,,,,,,,,0.11783960720130926,,0.04347826086956519,,,,0.0204439252336448,,,,,,,,,,,,,,,,,,,-0.01029601029601035,,-0.007633587786259555,,,,,,13,0.07692307692307693,-0.01573671214613164
